domain,registrar_name,creation_date,expiration_date,updated_date,status,name_servers,registrant_country,registrant_organization,admin_email,tech_email,is_gaming_platform,data_collected_date
ubisoft.com,GANDI SAS,1995-04-27T02:00:00Z,2033-04-28T04:00:00Z,2024-10-15T22:08:41Z,clientTransferProhibited,"rawText, hostNames, ips",FRANCE,UbiSoft Entertainment,580375da62aec86b8be80b367c492d56-155864@contact.gandi.net,,gaming_company,2025-06-11T11:46:03.516228
rockstargames.com,"MarkMonitor, Inc.",1998-12-01T05:00:00+0000,2025-11-30T00:00:00+0000,2024-08-02T02:17:33+0000,clientUpdateProhibited clientTransferProhibited clientDeleteProhibited,"rawText, hostNames, ips",UNITED STATES,"Take-Two Interactive Software, Inc.",domains@take2games.com,,gaming_company,2025-06-11T11:46:05.672442
valve.com,"Network Solutions, LLC",1995-08-18T04:00:00Z,2030-08-17T04:00:00Z,2025-04-14T06:22:31Z,clientTransferProhibited,"rawText, hostNames, ips",UNITED STATES,,n46tg7fm278@networksolutionsprivateregistration.com,,other,2025-06-11T11:46:08.430941
riotgames.com,"MarkMonitor, Inc.",2004-11-12T00:20:36+0000,2025-11-12T00:00:00+0000,2024-10-11T09:17:27+0000,clientUpdateProhibited clientTransferProhibited clientDeleteProhibited,"rawText, hostNames, ips",UNITED STATES,"Riot Games, Inc.",hostmaster@riotgames.com,,other,2025-06-11T11:46:10.647209
reddit.com,"MarkMonitor, Inc.",2005-04-29T17:59:19+0000,2026-04-29T00:00:00+0000,2024-03-28T09:42:45+0000,clientUpdateProhibited clientTransferProhibited clientDeleteProhibited serverUpdateProhibited serverTransferProhibited serverDeleteProhibited,"rawText, hostNames, ips",UNITED STATES,Reddit Inc.,abusecomplaints@markmonitor.com,,social_platform,2025-06-11T11:46:12.089019
ign.com,"CSC CORPORATE DOMAINS, INC.",1998-07-25T00:00:00Z,2031-07-24T04:00:00Z,2022-08-17T08:11:35Z,clientTransferProhibited,"rawText, hostNames, ips",UNITED STATES,IGN Entertainment Inc.,hostmaster@ziffdavis.com,,other,2025-06-11T11:46:13.504990
gamespot.com,"TUCOWS, INC.",1996-01-13T05:00:00,2028-01-12T05:00:00,2024-03-15T14:49:35,clientTransferProhibited clientUpdateProhibited,"rawText, hostNames, ips",CANADA,Contact Privacy Inc. Customer 0165685485,gamespot.com@contactprivacy.com,,other,2025-06-11T11:46:15.000458
polygon.com,"Amazon Registrar, Inc.",1992-07-17T04:00:00Z,2026-07-16T04:00:00Z,2025-06-11T04:03:47Z,ok,"rawText, hostNames, ips",UNITED KINGDOM,REDACTED,97ccbdb6-e430-40d4-a564-accae70417dd@identity-protect.org,,other,2025-06-11T11:46:16.753132
kotaku.com,"CSC CORPORATE DOMAINS, INC.",2002-03-04T22:25:18Z,2026-03-05T03:25:18Z,2025-03-01T01:17:58Z,clientTransferProhibited,"rawText, hostNames, ips",UNITED STATES,G/O Media Inc,dnsadmin@gizmodomedia.com,,other,2025-06-11T11:46:18.193365
nami.org,"Network Solutions, LLC",,,,,,,,domain.operations@web.com,,mental_health_resource,2025-06-11T11:46:20.122718
mentalhealth.gov,get.gov,,,,,,,,ResponsibleDisclosure@hhs.gov,,mental_health_resource,2025-06-11T11:46:22.078234
who.int,,,,,,,,,hostmaster@who.int,,mental_health_resource,2025-06-11T11:46:23.483979
apa.org,"Network Solutions, LLC",,,,,,,,domain.operations@web.com,,mental_health_resource,2025-06-11T11:46:24.981248
olganon.org,"GoDaddy.com, LLC",,,,,,,,abuse@godaddy.com,,gaming_addiction_resource,2025-06-11T11:46:27.026371
gamingtherapis.org,,,,,,,,,,,gaming_addiction_resource,2025-06-11T11:46:29.054388
cgaa.info,Tucows Domains Inc.,,,,,,,,compliance@tucows.com,,gaming_addiction_resource,2025-06-11T11:46:31.061110
