domain,registrar_name,creation_date,expiration_date,updated_date,status,name_servers,registrant_country,registrant_organization,admin_email,tech_email,is_gaming_platform,data_collected_date,error
gamespot.com,"TUCOWS, INC.",1996-01-13T05:00:00,2028-01-12T05:00:00,2024-03-15T14:49:35,clientTransferProhibited clientUpdateProhibited,"rawText, hostNames, ips",CANADA,Contact Privacy Inc. Customer 0165685485,gamespot.com@contactprivacy.com,,other,2025-05-31T11:56:27.115006,
polygon.com,,,,,,,,,,,other,2025-05-31T11:56:38.210088,Failed to fetch WHOIS data
kotaku.com,"CSC CORPORATE DOMAINS, INC.",2002-03-04T22:25:18Z,2026-03-05T03:25:18Z,2025-03-01T01:17:58Z,clientTransferProhibited,"rawText, hostNames, ips",UNITED STATES,G/O Media Inc,dnsadmin@gizmodomedia.com,,other,2025-05-31T11:56:40.612809,
nami.org,"Network Solutions, LLC",,,,,,,,domain.operations@web.com,,mental_health_resource,2025-05-31T11:56:42.052210,
mentalhealth.gov,get.gov,,,,,,,,ResponsibleDisclosure@hhs.gov,,mental_health_resource,2025-05-31T11:56:44.304756,
who.int,,,,,,,,,hostmaster@who.int,,mental_health_resource,2025-05-31T11:56:45.724590,
apa.org,"Network Solutions, LLC",,,,,,,,domain.operations@web.com,,mental_health_resource,2025-05-31T11:56:47.727396,
olganon.org,"GoDaddy.com, LLC",,,,,,,,abuse@godaddy.com,,gaming_addiction_resource,2025-05-31T11:56:49.663713,
gamingtherapis.org,,,,,,,,,,,gaming_addiction_resource,2025-05-31T11:56:51.532896,
cgaa.info,Tucows Domains Inc.,,,,,,,,compliance@tucows.com,,gaming_addiction_resource,2025-05-31T11:56:53.426448,
